NAME,Time First,First Counter,Time Last,Last Counter,Timestamp,Energy
BOVINO2,2025-09-01T00:00:00.089+02:00,957353.2,2025-09-30T23:59:59.059+02:00,965638.7,2025-09-01T00:00:00.000000001+02:00,8285.5
SAURI,2025-09-01T00:00:00.099+02:00,799343.3,2025-09-30T23:59:59.787+02:00,804946.8,2025-09-01T00:00:00.000000001+02:00,5603.5
CELOZZI2,2025-09-01T00:00:00.523+02:00,639796.3,2025-09-30T23:59:59.561+02:00,-40650360,2025-09-01T00:00:00.000000001+02:00,-41290156.3
DADDARIO1,2025-09-01T00:00:00.319+02:00,868575.7,2025-09-30T23:59:59.482+02:00,873762.4,2025-09-01T00:00:00.000000001+02:00,5186.70000000007
DADDARIO2,192.168.67.2,PING EMBEDDED FAILED,192.168.67.1,PING ROUTER FAILED
MONTARATRO2,2025-09-01T00:00:01.189+02:00,976813.1,2025-09-30T23:59:59.662+02:00,983546.5,2025-09-01T00:00:00.000000001+02:00,6733.400000000023
CANDELA2,2025-09-01T00:00:00.077+02:00,768813.1,2025-09-30T23:59:58.823+02:00,775365.1,2025-09-01T00:00:00.000000001+02:00,6552
MONTARATRO4,192.168.72.2,PING EMBEDDED FAILED,192.168.72.1,PING ROUTER OK
CRETA,2025-09-01T00:00:00.283+02:00,751032.8,2025-09-30T23:59:58.899+02:00,755937.2,2025-09-01T00:00:00.000000001+02:00,4904.399999999907
SCROCCO,192.168.76.2,NO DATA
TERRANOVA,192.168.77.2,PING EMBEDDED FAILED,192.168.77.1,PING ROUTER FAILED
JONICA,192.168.78.2,ERROR,Error: No such container: plc-datalog-influxDB-1
MEDI1,192.168.79.2,ERROR,
LACEDONIA,2025-09-10T08:54:30.913+02:00,19650654,2025-09-30T23:59:59.965+02:00,630737,2025-09-01T00:00:00.000000001+02:00,-19019917
GARWIND,2025-09-01T00:00:00.351+02:00,811946.6,2025-09-30T23:59:58.821+02:00,820080.6,2025-09-01T00:00:00.000000001+02:00,8134
DELICETO,2025-09-04T06:10:09.949+02:00,725799.5,2025-09-30T23:59:59.801+02:00,732769.1,2025-09-01T00:00:00.000000001+02:00,6969.599999999977
BICCARI3,192.168.86.2,PING EMBEDDED FAILED,192.168.86.1,PING ROUTER FAILED
RUOCCOTROIA,192.168.87.2,PING EMBEDDED FAILED,192.168.87.1,PING ROUTER FAILED
RUOCCOLUCERA,192.168.88.2,PING EMBEDDED FAILED,192.168.88.1,PING ROUTER FAILED
SOLOUNO,2025-09-05T12:39:56.045+02:00,213515.4,2025-09-30T23:59:59.263+02:00,221882.4,2025-09-01T00:00:00.000000001+02:00,8367
ORSARA,192.168.90.2,ERROR,
PIA,192.168.91.2,NO DATA
ARCOSTUDIO,192.168.92.2,PING EMBEDDED FAILED,192.168.92.1,PING ROUTER FAILED
MATERA1,2025-09-01T00:00:00.729+02:00,142315.1,2025-09-23T21:34:47.827+02:00,146298.5,2025-09-01T00:00:00.000000001+02:00,3983.399999999994
MATERA2,192.168.94.2,PING EMBEDDED FAILED,192.168.94.1,PING ROUTER OK
POMARICO,192.168.95.2,PING EMBEDDED FAILED,192.168.95.1,PING ROUTER OK
FERRANDINA1,2025-09-01T00:00:00.788+02:00,153709.8,2025-09-30T23:59:59.806+02:00,159300.1,2025-09-01T00:00:00.000000001+02:00,5590.3000000000175
FERRANDINA2,2025-09-01T00:00:00.257+02:00,130391.1,2025-09-30T23:59:59.564+02:00,135814.8,2025-09-01T00:00:00.000000001+02:00,5423.6999999999825
